,ent_num,alt_num,alt_type,alt_name,alt_remarks
43,4338,5696,aka,"GOMEZ BERRIO, Holmes de Jesus",-0- 
44,4359,3565,fka,INDUSTRIA AVICOLA PALMASECA S.A.,-0- 
45,4374,3437,aka,INCOVALLE,-0- 
46,4383,3441,aka,"LLENARES REYES, Jose Ricardo",-0- 
47,4414,5703,aka,"RAMIREZ CORTES, Delia Nora",-0- 
48,4444,3446,aka,SOCOVALLE LTDA.,-0- 
49,4451,5697,aka,"VALENCIA ARIAS, John Gaby",-0- 
50,4453,5698,aka,"VALENCIA, Reinel",-0- 
51,4454,3447,aka,VALLECOM,-0- 
52,4460,5699,aka,"VILLEGAS ARIAS, Maria Deicy",-0- 
53,4493,3513,aka,IMCOMER,-0- 
54,4506,3522,aka,COMERCIALIZADORA INTERNACIONAL VALLE DE ORO S.A.,-0- 
55,4512,5700,aka,"ARIZABALETA ARZAYUS, Fanor",-0- 
56,4527,5694,aka,"GARCIA, Fredy",-0- 
57,4557,7799,aka,"SERNA DE PEREZ, Maria Norbi",-0- 
58,4564,7797,aka,"MAFLA, Carlos Obeimar",-0- 
59,4564,7798,fka,"OBEYMAR MAFLA, Carlos",-0- 
60,4579,3549,fka,AGROPECUARIA LA ROBLEDA S.A.,-0- 
61,4581,3551,fka,AGROPECUARIA BETANIA LTDA.,-0- 
62,4632,3553,aka,CENTRAL BANK OF THE ISLAMIC REPUBLIC OF IRAN,-0- 
63,4632,12046,aka,BANK MARKAZI IRAN,-0- 
64,4632,12103,aka,CENTRAL BANK OF IRAN,-0- 
65,4633,12085,aka,HOUSING BANK - OF IRAN,-0- 
66,4635,3555,aka,WORKERS' WELFARE BANK - OF IRAN,-0- 
67,4635,12051,aka,BANK REFAH,-0- 
68,4639,3557,aka,AGRICULTURAL BANK OF IRAN,-0- 
69,4639,12144,aka,BANK KESHAVARZI,-0- 
70,4642,12047,fka,IRAN OVERSEAS INVESTMENT BANK PLC,-0- 
71,4642,12048,fka,IRAN OVERSEAS INVESTMENT CORPORATION LIMITED,-0- 
72,4642,12049,fka,IRAN OVERSEAS INVESTMENT BANK LIMITED,-0- 
73,4688,3869,aka,AL HARAKAT AL ISLAMIYYA,-0- 
74,4690,3883,aka,GROUPEMENT ISLAMIQUE ARME,-0- 
75,4690,3885,aka,AL-JAMA'AH AL-ISLAMIYAH AL-MUSALLAH,-0- 
76,4691,3886,aka,AUM SUPREME TRUTH,-0- 
77,4691,3887,aka,A.I.C. SOGO KENKYUSHO,-0- 
78,4691,3888,aka,A.I.C. COMPREHENSIVE RESEARCH INSTITUTE,-0- 
79,4691,4788,aka,ALEPH,-0- 
80,4693,3893,aka,BASQUE FATHERLAND AND LIBERTY,-0- 
81,4693,5397,aka,BATASUNA,-0- 
82,4693,5398,aka,EUSKAL HERRITARROK,-0- 
83,4693,5399,aka,HERRI BATASUNA,-0- 
84,4693,5913,aka,ASKATASUNA,-0- 
85,4693,5914,aka,EKIN,-0- 
86,4693,5916,aka,XAKI,-0- 
87,4693,5917,aka,JARRAI-HAIKA-SEGI,-0- 
88,4693,5960,aka,EPANASTATIKI PIRINES,-0- 
89,4693,5961,aka,POPULAR REVOLUTIONARY STRUGGLE,-0- 
90,4694,3895,aka,ISLAMIC GROUP,-0- 
91,4694,3897,aka,AL-GAMA'AT,-0- 
92,4694,3898,aka,ISLAMIC GAMA'AT,-0- 
93,4694,3899,aka,EGYPTIAN AL-GAMA'AT AL-ISLAMIYYA,-0- 
94,4695,3900,aka,ISLAMIC RESISTANCE MOVEMENT,-0- 
95,4695,3901,aka,HARAKAT AL-MUQAWAMA AL-ISLAMIYA,-0- 
96,4695,3902,aka,STUDENTS OF AYYASH,-0- 
97,4695,3903,aka,STUDENTS OF THE ENGINEER,-0- 
98,4695,3904,aka,YAHYA AYYASH UNITS,-0- 
99,4695,3905,aka,IZZ AL-DIN AL-QASSIM BRIGADES,-0- 
100,4695,3906,aka,IZZ AL-DIN AL-QASSIM FORCES,-0- 
101,4695,3907,aka,IZZ AL-DIN AL-QASSIM BATTALIONS,-0- 
102,4695,3908,aka,IZZ AL-DIN AL QASSAM BRIGADES,-0- 
103,4695,3909,aka,IZZ AL-DIN AL QASSAM FORCES,-0- 
104,4695,3910,aka,IZZ AL-DIN AL QASSAM BATTALIONS,-0- 
105,4696,4357,aka,HARAKAT UL-ANSAR,-0- 
106,4696,4755,aka,HARAKAT UL-MUJAHIDIN,-0- 
107,4696,5181,aka,AL-FARAN,-0- 
108,4696,5182,aka,AL-HADID,-0- 
109,4696,5183,aka,AL-HADITH,-0- 
110,4696,5918,aka,JAMIAT UL-ANSAR,-0- 
111,4696,26372,aka,ANSAR-UL-UMMAH,-0- 
112,4697,3915,aka,PARTY OF GOD,-0- 
113,4697,3916,aka,ISLAMIC JIHAD,-0- 
114,4697,3917,aka,ISLAMIC JIHAD ORGANIZATION,-0- 
115,4697,3918,aka,REVOLUTIONARY JUSTICE ORGANIZATION,-0- 
116,4697,3919,aka,ORGANIZATION OF THE OPPRESSED ON EARTH,-0- 
117,4697,3920,aka,ISLAMIC JIHAD FOR THE LIBERATION OF PALESTINE,-0- 
118,4697,3921,aka,ORGANIZATION OF RIGHT AGAINST WRONG,-0- 
119,4697,3922,aka,ANSAR ALLAH,-0- 
120,4697,3923,aka,FOLLOWERS OF THE PROPHET MUHAMMED,-0- 
121,4697,35541,aka,LEBANESE HIZBALLAH,-0- 
122,4697,35542,aka,LEBANESE HEZBOLLAH,-0- 
123,4697,35549,aka,HIZBALLAH ESO,-0- 
124,4697,35550,aka,HIZBALLAH INTERNATIONAL,-0- 
125,4697,35553,aka,EXTERNAL SECURITY ORGANIZATION OF HEZBOLLAH,-0- 
126,4700,3931,aka,REPRESSION OF TRAITORS,-0- 
127,4700,3932,aka,DIKUY BOGDIM,-0- 
128,4700,3933,aka,DOV,-0- 
129,4700,3934,aka,STATE OF JUDEA,-0- 
130,4700,3935,aka,COMMITTEE FOR THE SAFETY OF THE ROADS,-0- 
131,4700,3936,aka,SWORD OF DAVID,-0- 
132,4700,3937,aka,JUDEA POLICE,-0- 
133,4700,3938,aka,KAHANE LIVES,-0- 
134,4700,3939,aka,KFAR TAPUAH FUND,-0- 
135,4700,3940,aka,THE JUDEAN VOICE,-0- 
136,4700,4359,aka,FOREFRONT OF THE IDEA,-0- 
137,4700,4360,aka,THE QOMEMIYUT MOVEMENT,-0- 
138,4700,4362,aka,THE JUDEAN LEGION,-0- 
139,4700,4363,aka,THE WAY OF THE TORAH,-0- 
140,4700,4364,aka,THE YESHIVA OF THE JEWISH IDEA,-0- 
141,4700,4365,aka,KOACH,-0- 
142,4700,4789,aka,KACH,-0- 
143,4700,5919,aka,NEW KACH MOVEMENT,-0- 
144,4700,5920,aka,NEWKACH.ORG,-0- 
145,4700,5921,aka,KAHANE,-0- 
146,4700,5922,aka,YESHIVAT HARAV MEIR,-0- 
147,4700,5923,aka,THE INTERNATIONAL KAHANE MOVEMENT,-0- 
148,4700,5924,aka,KAHANE.ORG,-0- 
149,4700,5925,aka,JEWISH IDEA YESHIVA,-0- 
150,4700,5927,aka,KAHANETZADAK.COM,-0- 
151,4700,5928,aka,KAHANE TZADAK,-0- 
152,4700,5929,aka,THE HATIKVA JEWISH IDENTITY CENTER,-0- 
153,4700,5930,aka,THE RABBI MEIR DAVID KAHANE MEMORIAL FUND,-0- 
154,4700,5931,aka,THE JEWISH IDEA YESHIVA,-0- 
155,4700,5932,aka,FRIENDS OF THE JEWISH IDEA YESHIVA,-0- 
156,4700,5933,aka,JUDEAN CONGRESS,-0- 
157,4700,5934,aka,JEWISH LEGION,-0- 
158,4700,5935,aka,THE VOICE OF JUDEA,-0- 
159,4700,5936,aka,NO'AR MEIR,-0- 
160,4700,5937,aka,MEIR'S YOUTH,-0- 
161,4700,5938,aka,AMERICAN FRIENDS OF YESHIVAT RAV MEIR,-0- 
162,4700,5939,aka,AMERICAN FRIENDS OF THE UNITED YESHIVA,-0- 
163,4700,5940,aka,THE COMMITTEE AGAINST RACISM AND DISCRIMINATION,-0- 
164,4702,3943,aka,PKK,-0- 
165,4702,3944,aka,PARTIYA KARKERAN KURDISTAN,-0- 
166,4702,4790,aka,THE PEOPLE'S DEFENSE FORCE,-0- 
167,4702,4791,aka,HALU MESRU SAVUNMA KUVVETI,-0- 
168,4702,5282,aka,FREEDOM AND DEMOCRACY CONGRESS OF KURDISTAN,-0- 
169,4702,5283,aka,KADEK,-0- 
170,4702,5284,aka,KURDISTAN FREEDOM AND DEMOCRACY CONGRESS,-0- 
171,4702,6059,aka,KURDISTAN PEOPLE'S CONGRESS,-0- 
172,4702,6060,aka,PEOPLE'S CONGRESS OF KURDISTAN,-0- 
173,4702,6061,aka,KONGRA-GEL,-0- 
174,4702,11132,aka,KGK,-0- 
175,4703,3945,aka,LTTE,-0- 
176,4703,3946,aka,TAMIL TIGERS,-0- 
177,4703,3947,aka,ELLALAN FORCE,-0- 
178,4706,3961,aka,ELN,-0- 
179,4706,3962,aka,EJERCITO DE LIBERACION NACIONAL,-0- 
180,4707,3963,aka,PIJ-SHAQAQI FACTION,-0- 
181,4707,3964,aka,PIJ,-0- 
182,4707,3965,aka,ISLAMIC JIHAD IN PALESTINE,-0- 
183,4707,3966,aka,ISLAMIC JIHAD OF PALESTINE,-0- 
184,4707,3967,aka,ABU GHUNAYM SQUAD OF THE HIZBALLAH BAYT AL-MAQDIS,-0- 
185,4707,4345,aka,PIJ-SHALLAH FACTION,-0- 
186,4707,4346,aka,PALESTINIAN ISLAMIC JIHAD,-0- 
187,4707,4792,aka,AL-QUDS SQUADS,-0- 
188,4707,4793,aka,SAYARA AL-QUDS,-0- 
189,4707,4794,aka,AL-QUDS BRIGADES,-0- 
190,4707,4795,aka,AL-AWDAH BRIGADES,-0- 
191,4708,3968,aka,PALESTINE LIBERATION FRONT,-0- 
192,4708,3969,aka,PLF,-0- 
193,4708,3970,aka,PLF-ABU ABBAS,-0- 
194,4709,3971,aka,PFLP,-0- 
195,4709,3972,aka,RED EAGLES,-0- 
196,4709,3973,aka,RED EAGLE GROUP,-0- 
197,4709,3974,aka,RED EAGLE GANG,-0- 
198,4709,3975,aka,HALHUL GANG,-0- 
199,4709,3976,aka,HALHUL SQUAD,-0- 
200,4709,4796,aka,PALESTINIAN POPULAR RESISTANCE FORCES,-0- 
201,4709,4797,aka,PPRF,-0- 
202,4709,5953,aka,MARTYR ABU-ALI MUSTAFA BATTALION,-0- 
203,4710,3977,aka,PFLP-GC,-0- 
204,4711,3978,aka,FARC,-0- 
205,4711,3979,aka,FUERZAS ARMADAS REVOLUCIONARIAS DE COLOMBIA,-0- 
206,4713,3982,aka,DEVRIMCI HALK KURTULUS PARTISI-CEPHESI,-0- 
207,4713,3983,aka,DHKP/C,-0- 
208,4713,3984,aka,DEVRIMCI SOL,-0- 
209,4713,3985,aka,REVOLUTIONARY LEFT,-0- 
210,4713,3986,aka,DEV SOL,-0- 
211,4713,3987,aka,DEV SOL SILAHLI DEVRIMCI BIRLIKLERI,-0- 
212,4713,3988,aka,DEV SOL SDB,-0- 
213,4713,3989,aka,DEV SOL ARMED REVOLUTIONARY UNITS,-0- 
214,4714,3990,aka,EPANASTATIKOS LAIKOS AGONAS,-0- 
215,4714,3992,aka,REVOLUTIONARY POPULAR STRUGGLE,-0- 
216,4714,3993,aka,POPULAR REVOLUTIONARY STRUGGLE,-0- 
217,4714,4352,aka,ORGANIZATION OF REVOLUTIONARY INTERNATIONALIST SOLIDARITY,-0- 
218,4714,4353,aka,REVOLUTIONARY NUCLEI,-0- 
219,4714,4354,aka,REVOLUTIONARY CELLS,-0- 
220,4714,4355,aka,LIBERATION STRUGGLE,-0- 
221,4715,3994,aka,SENDERO LUMINOSO,-0- 
222,4715,3996,aka,PARTIDO COMUNISTA DEL PERU EN EL SENDERO LUMINOSO DE JOSE CARLOS MARIATEGUI (COMMUNIST PARTY OF PERU ON THE SHINING PATH OF JOSE CARLOS MARIATEGUI),-0- 
223,4715,3997,aka,PARTIDO COMUNISTA DEL PERU (COMMUNIST PARTY OF PERU),-0- 
224,4715,3999,aka,SOCORRO POPULAR DEL PERU,-0- 
225,4715,4000,aka,SPP,-0- 
226,4715,4001,aka,EJERCITO GUERRILLERO POPULAR,-0- 
227,4715,4002,aka,EGP,-0- 
228,4715,4003,aka,EJERCITO POPULAR DE LIBERACION,-0- 
229,4715,12265,aka,COMMUNIST PARTY OF PERU ON THE SHINING PATH OF JOSE CARLOS MARIATEGUI,-0- 
230,4715,12266,aka,COMMUNIST PARTY OF PERU,-0- 
231,4715,12267,aka,PEOPLE'S AID OF PERU,-0- 
232,4715,12268,aka,PEOPLE'S GUERRILLA ARMY,-0- 
233,4715,12269,aka,PEOPLE'S LIBERATION ARMY,-0- 
234,4717,3889,aka,DEMOCRATIC FRONT FOR THE LIBERATION OF PALESTINE,-0- 
235,4717,3890,aka,DFLP,-0- 
236,4717,3891,aka,RED STAR FORCES,-0- 
237,4717,3892,aka,RED STAR BATTALIONS,-0- 
238,6330,7782,aka,"PEREZ PENA, Jaime",-0- 
239,6334,4205,aka,"NASSER DE HASBUN, Claudia Patricia",-0- 
240,6334,4206,aka,"NASSER DE HAZBUN, Claudia Patricia",-0- 
241,6339,4209,aka,DESARROLLAR LTDA.,-0- 
242,6340,4210,aka,EDIFICAR,-0- 
243,6341,4211,aka,GRANCO,-0- 
244,6343,4213,aka,HOTINCOL,-0- 
245,6345,4214,aka,INHOCAR,-0- 
246,6346,4215,aka,INHOTEL,-0- 
247,6348,4216,aka,IPRACARIBE,-0- 
248,6351,4217,fka,NEGOCIAR LTDA.,-0- 
249,6356,4219,aka,SURATEL,-0- 
250,6365,4227,aka,"BIN LADIN, Usama",-0- 
251,6365,4757,aka,"BIN LADEN, Usama",-0- 
252,6365,4771,aka,"BIN LADEN, Osama",-0- 
253,6365,4772,aka,"BIN LADIN, Osama",-0- 
254,6365,4773,aka,"BIN LADIN, Osama bin Muhammad bin Awad",-0- 
255,6366,4229,aka,ISLAMIC SALVATION FOUNDATION,-0- 
256,6366,4230,aka,THE GROUP FOR THE PRESERVATION OF THE HOLY SITES,-0- 
257,6366,4231,aka,THE ISLAMIC ARMY FOR THE LIBERATION OF THE HOLY PLACES,-0- 
258,6366,4232,aka,THE WORLD ISLAMIC FRONT FOR JIHAD AGAINST JEWS AND CRUSADERS,-0- 
259,6366,4347,aka,AL QAEDA,-0- 
260,6366,4348,aka,THE BASE,-0- 
261,6366,4349,aka,USAMA BIN LADEN NETWORK,-0- 
262,6366,4350,aka,USAMA BIN LADEN ORGANIZATION,-0- 
263,6366,4754,aka,AL QAIDA,-0- 
264,6366,4764,aka,INTERNATIONAL FRONT FOR FIGHTING JEWS AND CRUSADES,-0- 
265,6366,4765,aka,ISLAMIC ARMY FOR THE LIBERATION OF HOLY SITES,-0- 
266,6366,5954,aka,AL-JIHAD,-0- 
267,6366,5955,aka,EGYPTIAN AL-JIHAD,-0- 
268,6366,5956,aka,EGYPTIAN ISLAMIC JIHAD,-0- 
269,6366,5958,aka,NEW JIHAD,-0- 
270,6366,5959,aka,THE JIHAD GROUP,-0- 
271,6366,30488,aka,ISLAMIC ARMY,-0- 
272,6367,4317,aka,"ABDULLAH, Sheikh Taysir",-0- 
273,6367,4318,aka,"ATEF, Muhammad",-0- 
274,6367,4319,aka,"EL KHABIR, Abu Hafs el Masry",-0- 
275,6367,4758,aka,"ATIF, Muhammad",-0- 
276,6367,4759,aka,"ABU SITTA, Subhi",-0- 
277,6367,4763,aka,"ATIF, Mohamed",-0- 
278,6368,4235,aka,"ABD-AL-WAHAB, Abd-al-Hai Ahmad",-0- 
279,6368,4237,aka,"'ABD ALLAH, 'Issam 'Ali Muhammad",-0- 
280,6368,4238,aka,"AL-KAMEL, Salah 'Ali",-0- 
281,6368,4239,aka,"TAHA MUSA, Rifa'i Ahmad",-0- 
282,6368,4240,aka,THABIT 'IZ,-0- 
283,6526,4274,fka,INVHERESA S.A.,-0- 
284,6531,4276,aka,COLCERDOS LTDA.,-0- 
285,6533,4278,fka,INVERSIONES GEMINIS S.A.,-0- 
286,6535,4279,fka,CONSTRUEXITO S.A.,-0- 
287,6535,4311,fka,CONE S.A.,-0- 
288,6539,4282,aka,D'ELCON S.A.,-0- 
289,6542,4285,fka,W. HERRERA Y CIA. S. EN C.,-0- 
290,6556,4291,fka,INVERSIONES BETANIA LTDA.,-0- 
291,6556,4292,fka,INVERSIONES BETANIA S.A.,-0- 
292,6565,4300,aka,VILLA D'ARTE,-0- 
293,6636,4324,aka,ISLAMIC MOVEMENT OF TALIBAN,-0- 
294,6636,4325,aka,TAHRIKE ISLAMI'A TALIBAN,-0- 
295,6636,4326,aka,TALEBAN,-0- 
296,6636,4327,aka,TALIBAN ISLAMIC MOVEMENT,-0- 
297,6636,4328,aka,TALIBANO ISLAMI TAHRIK,-0- 
298,6659,4376,aka,"URDINOLA GRAJALES, Jairo Ivan",-0- 
299,6663,4377,aka,COMECARNES LTDA.,-0- 
300,6669,4380,aka,EXAGAN,-0- 
301,6680,4382,aka,DIAGNOSTICENTRO LA GARANTIA,-0- 
302,6703,4395,aka,"AMESCUA, Chuey",-0- 
303,6703,4397,aka,"AMEZCUA, Chuy",-0- 
304,6703,4398,aka,"AMEZCUA CONTRERAS, Jesus",-0- 
305,6703,4400,aka,"AMEZCUA, Jose de Jesus",-0- 
306,6703,4401,aka,"HERNANDEZ, Adan",-0- 
307,6704,4396,aka,"AMEZCUA, Luis",-0- 
308,6704,4403,aka,"CONTRERAS, Luis C.",-0- 
309,6704,4404,aka,"LOPEZ, Luis",-0- 
310,6704,4405,aka,"LOZANO, Eduardo",-0- 
311,6704,4406,aka,"OCHOA, Salvador",-0- 
312,6704,4407,aka,"RODRIGUEZ LOPEZ, Sergio",-0- 
313,6706,4412,aka,"COMACHO RODRIGUES, Gilberto",-0- 
314,6706,4413,aka,"TORRES MENDEZ, Ramon",-0- 
315,6707,4415,aka,"CARO QUINTERO, Raphael",-0- 
316,6708,4411,aka,"CARRILLO FUENTES, Andres",-0- 
317,6709,4417,aka,KHUN SA,-0- 
318,6709,4419,aka,"CHAN, Changtrakul",-0- 
319,6709,4420,aka,"CHANG, Shi-Fu",-0- 
320,6709,4421,aka,"CHANG, Xifu",-0- 
321,6709,4422,aka,"CHANGTRAKUL, Chan",-0- 
322,6710,4423,aka,"ZAMBA, Noel Heath",-0- 
323,6710,4424,aka,"ZAMBO, Noel Heath",-0- 
324,6712,4428,aka,"ADEMULERO, Babestan Oluwole",-0- 
325,6712,4429,aka,"BABESTAN, Wole A.",-0- 
326,6712,4430,aka,"OGUNGBUYI, Wally",-0- 
327,6712,4431,aka,"OGUNGBUYI, Wole A.",-0- 
328,6712,4432,aka,"SHOFESO, Olatude I.",-0- 
329,6712,4433,aka,"SHOFESO, Olatunde Irewole",-0- 
330,6713,4434,aka,"BABESTAN, Abeni O.",-0- 
331,6713,4435,aka,"SHOFESO, Olatutu Temitope",-0- 
332,6714,4437,aka,"CHARNCHAI, Chiwinnitipanya",-0- 
333,6714,4438,aka,"CHIVINNITIPANYA, Prasit",-0- 
334,6714,4439,aka,"CHIWINNITIPANYA, Charnchai",-0- 
335,6714,4440,aka,"PRASIT, Chivinnitipanya",-0- 
336,6714,4441,aka,"PRASIT, Cheewinnittipanya",-0- 
337,6714,4442,aka,"WEI, Shao-Kang",-0- 
338,6714,4443,aka,"WEI, Sia-Kang",-0- 
339,6714,4444,aka,"WEI, Xuekang",-0- 
340,6714,4457,aka,"CHEEWINNITTIPANYA, Prasit",-0- 
341,6722,4453,aka,M.T.T. LTDA.,-0- 
342,6823,4561,aka,"PATINO FOMEQUE, Victor Hugo",-0- 
343,6824,4562,aka,INPESCA S.A.,-0- 
344,6832,4570,aka,"ECHEVERRI HERRERA, Hernando",-0- 
345,6853,4591,aka,REAL IRISH REPUBLICAN ARMY,-0- 
346,6853,4592,aka,RIRA,-0- 
347,6853,4593,aka,32 COUNTY SOVEREIGNTY COMMITTEE,-0- 
348,6853,4594,aka,32 COUNTY SOVEREIGNTY MOVEMENT,-0- 
349,6853,4595,aka,REAL OGLAIGH NA HEIREANN,-0- 
350,6853,4596,aka,IRISH REPUBLICAN PRISONERS WELFARE ASSOCIATION,-0- 
351,6855,4597,aka,"CASTELLANOS ALVAREZ TOSTADO, Juan Jose",-0- 
352,6856,4599,aka,"AFGHAN, Shir",-0- 
353,6856,4600,aka,"KHAN, Abdullah",-0- 
354,6856,4601,aka,"AZIZ, Mohammad",-0- 
355,6856,4602,aka,"AFGHAN, Shear",-0- 
356,6857,4603,aka,"CARDENAS GULLEN, Osiel",-0- 
357,6857,4604,aka,"CARDENAS CASTILLO, Osiel",-0- 
358,6857,4605,aka,"CARDENAS GILLEN, Osiel",-0- 
359,6857,4606,aka,"CARDENAS GUILLEN, Ociel",-0- 
360,6857,4607,aka,"CARDENAS GUILLEN, Oscar",-0- 
361,6857,4608,aka,"CARDENAS GUILLEN, Oziel",-0- 
362,6857,4609,aka,"CARDENAS TUILLEN, Osiel",-0- 
363,6857,4610,aka,"SALINA AGUILAR, Jorge",-0- 
364,6857,4611,aka,"SALINAS AGUILAR, Jorge",-0- 
365,6859,4612,aka,"KHUN, Saeng",-0- 
366,6860,4613,aka,"GILBOA, Yosef",-0- 
367,6860,4614,aka,"GILBOA, Joseph Papzian",-0- 
368,6860,4615,aka,"GILBERT, Joseph",-0- 
369,6860,4616,aka,"GIL, Josef",-0- 
370,6861,4617,aka,"AREGON, Max",-0- 
371,6861,4618,aka,"GUZMAN, Chapo",-0- 
372,6861,4619,aka,"GUIERREZ LOERA, Jose Luis",-0- 
373,6861,4620,aka,"GUZMAN FERNANDEZ, Joaquin",-0- 
374,6861,4621,aka,"GUZMAN LOESA, Joaquin",-0- 
375,6861,4622,aka,"GUZMAN PADILLA, Joaquin",-0- 
376,6861,4623,aka,"GUMAN LOERAL, Joaquin",-0- 
377,6861,4624,aka,"GUZMAN, Archibaldo",-0- 
378,6861,4625,aka,"GUZMAN, Aureliano",-0- 
379,6861,4626,aka,"ORTEGA, Miguel",-0- 
380,6861,4627,aka,"RAMIREZ, Joise Luis",-0- 
381,6861,4628,aka,"CARO RODRIGUEZ, Gilberto",-0- 
382,6861,4629,aka,"GUZMAN, Joaquin Chapo",-0- 
383,6861,4630,aka,"GUZMAN LOREA, Chapo",-0- 
384,6861,4631,aka,"GUZMAN LOEIA, Joaguin",-0- 
385,6861,4632,aka,"GUZMAN, Achivaldo",-0- 
386,6861,4633,aka,"OSUNA, Gilberto",-0- 
387,6861,4634,aka,"RAMOX PEREZ, Jorge",-0- 
388,6862,4635,aka,"HAMIAH, Jamiel",-0- 
389,6862,4636,aka,"HAMEIAH, Jamel",-0- 
390,6862,4637,aka,"HAMEIAH, Mamil",-0- 
391,6862,4638,aka,"HAMEIH, Jamill",-0- 
392,6862,4639,aka,"HAMIAEH, Jamil",-0- 
393,6862,4640,aka,"HAMIE, Jamil Abdulkarim",-0- 
394,6862,4641,aka,"HAMIEAH, Jamiel",-0- 
395,6862,4642,aka,"HAMEIAH, Jamil",-0- 
396,6862,4643,aka,"HAMEIEH, Jamil",-0- 
397,6862,4644,aka,"HAMER, Jamil",-0- 
398,6862,4645,aka,"HAMIE, Jamil",-0- 
399,6862,4646,aka,"HAMIE, Jamile",-0- 
400,6862,4647,aka,"HAMIEAH, Jamil",-0- 
401,6862,4648,aka,"HAMIEH, Jamal",-0- 
402,6862,4649,aka,"HAMIEH, Jamil",-0- 
403,6862,4650,aka,"HAMIEL, Jamil",-0- 
404,6862,4651,aka,"HAMIEYYEH, Jamil",-0- 
405,6862,4652,aka,"HAMIYA, Abdul Jamil",-0- 
406,6862,4653,aka,"HAMIYYAH, Jamil",-0- 
407,6862,4654,aka,"HAMYH, Jamil",-0- 
408,6862,4655,aka,"KARIM, Jamil Abdul",-0- 
409,6862,4656,aka,"NEZAM, Abu",-0- 
410,6862,4658,aka,"HAMIEH, Mamil",-0- 
411,6862,4659,aka,"HAMIEYE, Jamil",-0- 
412,6862,4660,aka,"HAMIL, Jamil",-0- 
413,6862,4661,aka,"HAMIYE, Jamil",-0- 
414,6862,4662,aka,"HAMIYYEH, Jamil",-0- 
415,6862,4663,aka,"NAZIM, Abou",-0- 
416,6862,4664,aka,"NIZAM, Abou",-0- 
417,6864,4665,aka,"KHAN, Ali",-0- 
418,6864,4666,aka,"KHAN, Nafir Ali",-0- 
419,6864,4667,aka,"KHAN, Nazir Ali",-0- 
420,6864,4668,aka,"KHAN, Nisan Ali",-0- 
421,6864,4669,aka,"KHAN, Nisar Ali",-0- 
422,6864,4670,aka,"NASIR, Ali Khan",-0- 
423,6864,4671,aka,"NASIR, Khan Ali",-0- 
424,6865,4672,aka,"BECERRA, Martin",-0- 
425,6865,4673,aka,"BECERRA MIRELES, Martin",-0- 
426,6865,4674,aka,"MACHERBE, Oscar",-0- 
427,6865,4675,aka,"MAHLERBE, Oscar",-0- 
428,6865,4676,aka,"MALARBE, Oscar",-0- 
429,6865,4677,aka,"MALERHBE DE LEON, Oscar",-0- 
